month,airline_id,unique_carrier,carrier,carrier_name,carrier_group_new,sdomt_gallons,satl_gallons,spac_gallons,slat_gallons,sint_gallons,ts_gallons,tdomt_gallons,tint_gallons,total_gallons,sdomt_cost,satl_cost,spac_cost,slat_cost,sint_cost,ts_cost,tdomt_cost,tint_cost,total_cost,year
3,20166.0,GFQ,GFQ,Gulf And Caribbean Cargo,1,0.0,0.0,0.0,0.0,0.0,0.0,271265.0,118131.0,389396.0,0,0.0,0.0,0.0,0.0,0,707757,328423.0,1036180,2019
5,20436.0,F9,F9,Frontier Airlines Inc.,3,22805754.0,0.0,0.0,1785895.0,1785895.0,24591649.0,22805754.0,1785895.0,24591649.0,42822137,0.0,0.0,3867858.0,3867858.0,46689995,42822137,3867858.0,46689995,2019
8,19917.0,5X,5X,United Parcel Service,3,35770000.0,10486000.0,17396000.0,3113000.0,30995000.0,66765000.0,35770000.0,30995000.0,66765000.0,47121000,12212000.0,22847000.0,4567000.0,39626000.0,86747000,47121000,39626000.0,86747000,2016
9,20447.0,U7,U7,USA Jet Airlines Inc.,2,0.0,0.0,0.0,0.0,0.0,0.0,560081.0,45806.0,605887.0,0,0.0,0.0,0.0,0.0,0,1075356,118992.0,1194348,2017
6,20402.0,GL,GL,Miami Air International,2,0.0,0.0,0.0,0.0,0.0,0.0,149225.0,319809.0,469034.0,0,0.0,0.0,0.0,0.0,0,404431,866750.0,1271181,2019
7,20405.0,N8,MRQ,"National Air Cargo Group, Inc. d/b/a Murray Air",1,0.0,0.0,0.0,0.0,0.0,0.0,61217.0,779004.0,840221.0,0,0.0,0.0,0.0,0.0,0,199187,7127247.0,7326434,2015
2,20372.0,KLQ,KLQ,Kalitta Charters II,1,0.0,0.0,0.0,0.0,0.0,0.0,182000.0,33582.0,215582.0,0,0.0,0.0,0.0,0.0,0,461211,91078.0,552289,2019
9,20377.0,X9,X9,Omni Air International LLC,2,0.0,0.0,0.0,0.0,0.0,0.0,363727.0,3053501.0,3417228.0,0,0.0,0.0,0.0,0.0,0,914458,7505782.0,8420240,2018
8,20046.0,ZW,ZW,Air Wisconsin Airlines Corp,2,6353980.0,0.0,0.0,0.0,0.0,6353980.0,6353980.0,0.0,6353980.0,9669585,0.0,0.0,0.0,0.0,9669585,9669585,0.0,9669585,2016
7,20436.0,F9,F9,Frontier Airlines Inc.,3,25073216.0,0.0,0.0,1603336.0,1603336.0,26676552.0,25073216.0,1603336.0,26676552.0,47012069,0.0,0.0,3387238.0,3387238.0,50399307,47012069,3387238.0,50399307,2019
1,20453.0,ABX,ABX,ABX Air Inc,2,25773.0,0.0,0.0,0.0,0.0,25773.0,25773.0,0.0,25773.0,47791,0.0,0.0,0.0,0.0,47791,47791,0.0,47791,2015
2,20500.0,G7,G7,GoJet Airlines LLC d/b/a United Express,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,2019
4,20405.0,N8,N8,National Air Cargo Group Inc d/ba National Airlines,1,0.0,0.0,0.0,0.0,0.0,0.0,199156.0,927986.0,1127142.0,0,0.0,0.0,0.0,0.0,0,497064,1730240.0,2227304,2017
11,20436.0,F9,F9,Frontier Airlines Inc.,3,19449100.0,0.0,0.0,1864227.0,1864227.0,21313327.0,19451155.0,1864227.0,21315382.0,41269934,0.0,0.0,4080427.0,4080427.0,45350361,41275319,4080427.0,45355746,2018
11,20046.0,ZW,ZW,Air Wisconsin Airlines Corp,2,4611.0,0.0,0.0,0.0,0.0,4611.0,4611.0,0.0,4611.0,14673,0.0,0.0,0.0,0.0,14673,14673,0.0,14673,2016
9,19874.0,8C,8C,Air Transport International,2,0.0,0.0,0.0,0.0,0.0,0.0,26608.0,792993.0,819601.0,0,0.0,0.0,0.0,0.0,0,88364,2058257.0,2146621,2019
8,20166.0,GFQ,GFQ,Gulf And Caribbean Cargo,1,0.0,0.0,0.0,0.0,0.0,0.0,140272.0,129339.0,269611.0,0,0.0,0.0,0.0,0.0,0,387328,382027.0,769355,2018
9,20372.0,KLQ,KLQ,Kalitta Charters II,1,0.0,0.0,0.0,0.0,0.0,0.0,334744.0,51886.0,386630.0,0,0.0,0.0,0.0,0.0,0,674325,108053.0,782378,2015
5,20108.0,NC,NC,Northern Air Cargo Inc.,1,361043.0,0.0,0.0,0.0,0.0,361043.0,446423.0,20519.0,466942.0,558044,0.0,0.0,0.0,0.0,558044,703749,37146.0,740895,2016
6,19687.0,QX,QX,Horizon Air,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,2015
3,19805.0,AA,AA,American Airlines Inc.,3,115965981.0,27324209.0,17475077.0,45601919.0,90401205.0,206367186.0,116510802.0,90615350.0,207126152.0,211610708,42846849.0,28904337.0,85351588.0,157102774.0,368713482,212526114,157507057.0,370033171,2015
5,20366.0,EV,EV,ExpressJet Airlines LLC,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,2019
12,20195.0,WI,WI,Sky Lease Cargo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,2015
2,20177.0,PFQ,PFQ,Asia Pacific,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303623.0,303623.0,0,0.0,0.0,0.0,0.0,0,0,703710.0,703710,2018
9,20447.0,U7,U7,USA Jet Airlines Inc.,2,0.0,0.0,0.0,0.0,0.0,0.0,620730.0,13541.0,634271.0,0,0.0,0.0,0.0,0.0,0,988066,27196.0,1015262,2015
12,21167.0,CP,CP,Compass Airlines,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,2016
9,21352.0,0WQ,0WQ,Avjet Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,2019
4,21167.0,CP,CP,Compass Airlines,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,2018
9,20398.0,MQ,MQ,Envoy Air,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,2018
12,20177.0,PFQ,PFQ,Asia Pacific,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358415.0,358415.0,0,0.0,0.0,0.0,0.0,0,0,743248.0,743248,2015
9,20405.0,N8,N8,National Air Cargo Group Inc d/ba National Airlines,1,52016.0,0.0,0.0,0.0,0.0,52016.0,131476.0,929146.0,1060622.0,94941,0.0,0.0,0.0,0.0,94941,269436,1719112.0,1988548,2016
10,20151.0,M6,M6,Amerijet International,2,0.0,0.0,0.0,1428985.0,1428985.0,1428985.0,499204.0,1560925.0,2060129.0,0,0.0,0.0,2406430.0,2406430.0,2406430,840666,2628619.0,3469285,2015
8,20169.0,L2,L2,Lynden Air Cargo Airlines,1,79367.0,0.0,0.0,0.0,0.0,79367.0,200673.0,0.0,200673.0,203158,0.0,0.0,0.0,0.0,203158,495425,0.0,495425,2015
